-1.399999976	38.31411401
-1.389999986	37.27995108
-1.379999995	36.24387085
-1.370000005	35.21340092
-1.360000014	34.17202334
-1.350000024	33.13931574
-1.340000033	32.10156659
-1.330000043	31.07252469
-1.320000052	30.0384288
-1.309999943	28.99504453
-1.299999952	27.95879046
-1.289999962	26.9189477
-1.279999971	25.90064704
-1.269999981	24.86987164
-1.25999999	23.84314438
-1.25	22.80992518
-1.24000001	21.79832757
-1.230000019	20.79700927
-1.220000029	19.79512597
-1.210000038	18.78352091
-1.200000048	17.78505618
-1.190000057	16.80474977
-1.179999948	15.82965379
-1.169999957	14.86234367
-1.159999967	13.902843
-1.149999976	12.95558363
-1.139999986	12.0292219
-1.129999995	11.12149283
-1.120000005	10.22433614
-1.110000014	9.334889551
-1.100000024	8.471577118
-1.090000033	7.638539498
-1.080000043	6.824588403
-1.070000052	6.031909958
-1.059999943	5.280721933
-1.049999952	4.547567728
-1.039999962	3.842802408
-1.029999971	3.180031354
-1.019999981	2.541097502
-1.00999999	1.930697821
-1	1.355373766
-0.99000001	0.800916537
-0.980000019	0.303208226
-0.970000029	-0.23099264
-0.959999979	-0.750521431
-0.949999988	-1.276873595
-0.939999998	-1.79490416
-0.930000007	-2.327505654
-0.920000017	-2.86124212
-0.910000026	-3.38504153
-0.899999976	-3.937970847
-0.889999986	-4.483860297
-0.879999995	-5.058210033
-0.870000005	-5.649480969
-0.860000014	-6.217843542
-0.850000024	-6.793741137
-0.839999974	-7.368154203
-0.829999983	-7.957875108
-0.819999993	-8.554325129
-0.810000002	-9.132818629
-0.800000012	-9.722830107
-0.790000021	-10.32486806
-0.779999971	-10.89333991
-0.769999981	-11.47023588
-0.75999999	-12.01735064
-0.75	-12.55361488
-0.74000001	-13.14019412
-0.730000019	-13.70673006
-0.720000029	-14.2459708
-0.709999979	-14.74641388
-0.699999988	-15.22370055
-0.689999998	-15.71985707
-0.680000007	-16.25468954
-0.670000017	-16.74970736
-0.660000026	-17.17373108
-0.649999976	-17.55160218
-0.639999986	-17.9818285
-0.629999995	-18.43176906
-0.620000005	-18.80924031
-0.610000014	-19.06213785
-0.600000024	-19.41167439
-0.589999974	-19.79664465
-0.579999983	-20.13420686
-0.569999993	-20.33330003
-0.560000002	-20.51839853
-0.550000012	-20.73219294
-0.540000021	-20.97141494
-0.529999971	-21.26149585
-0.519999981	-21.45754794
-0.50999999	-21.58590903
-0.5	-21.61787202
-0.49000001	-21.74916367
-0.479999989	-21.92267279
-0.469999999	-21.98856076
-0.460000008	-22.01079081
-0.449999988	-22.19297737
-0.439999998	-22.25601425
-0.430000007	-22.35049258
-0.419999987	-22.41597325
-0.409999996	-22.36880362
-0.400000006	-22.38833159
-0.389999986	-22.43846158
-0.379999995	-22.65293151
-0.370000005	-22.67916501
-0.360000014	-22.54737417
-0.349999994	-22.49959608
-0.340000004	-22.49747266
-0.330000013	-22.67440905
-0.319999993	-22.80028413
-0.310000002	-22.75574207
-0.300000012	-22.61480192
-0.289999992	-22.67557879
-0.280000001	-22.72711198
-0.270000011	-22.75003245
-0.25999999	-22.7785781
-0.25	-22.78563629
-0.239999995	-22.81347662
-0.230000004	-22.81169097
-0.219999999	-22.81567206
-0.209999993	-22.69875258
-0.200000003	-22.69982547
-0.189999998	-22.80091494
-0.180000007	-22.8919213
-0.170000002	-22.93985834
-0.159999996	-22.77881652
-0.150000006	-22.52168457
-0.140000001	-22.52672861
-0.129999995	-22.75472879
-0.119999997	-22.91853478
-0.109999999	-22.92313427
-0.100000001	-22.81225969
-0.090000004	-22.73056905
-0.079999998	-22.66956617
-0.07	-22.67334859
-0.059999999	-22.68174042
-0.050000001	-22.79417217
-0.039999999	-22.86776652
-0.029999999	-22.85510798
-0.02	-22.78055002
-0.01	-22.64755219
0	-22.57168293
